Time	id	x	y	z	state	age	mass
733409.395833	8	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	9	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	10	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.406250	1	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	2	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	3	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	4	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	5	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	6	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	7	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	8	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	9	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.406250	10	170.812751	-45.905755	-24.153279	1	0.406250	0.100000
733409.416667	1	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	2	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	3	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	4	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	5	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	6	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	7	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	8	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	9	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.416667	10	170.818734	-45.902043	-24.460315	1	0.416667	0.100000
733409.427083	1	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	2	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	3	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	4	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	5	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	6	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	7	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	8	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	9	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.427083	10	170.824533	-45.898309	-24.750805	1	0.427083	0.100000
733409.437500	1	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	2	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	3	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	4	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	5	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	6	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	7	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	8	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	9	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.437500	10	170.830172	-45.894586	-25.028559	1	0.437500	0.100000
733409.447917	1	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	2	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	3	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	4	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	5	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	6	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	7	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	8	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	9	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.447917	10	170.835649	-45.890877	-25.293757	1	0.447917	0.100000
733409.458333	1	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	2	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	3	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	4	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	5	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	6	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	7	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	8	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	9	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.458333	10	170.840966	-45.887181	-25.545657	1	0.458333	0.100000
733409.468750	1	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	2	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	3	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	4	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	5	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	6	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	7	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	8	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	9	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.468750	10	170.846123	-45.883494	-25.783567	1	0.468750	0.100000
733409.479167	1	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	2	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	3	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	4	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	5	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	6	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	7	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	8	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	9	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.479167	10	170.851120	-45.879815	-26.006849	1	0.479167	0.100000
733409.489583	1	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	2	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	3	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	4	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	5	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	6	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	7	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	8	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	9	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.489583	10	170.855957	-45.876142	-26.214924	1	0.489583	0.100000
733409.500000	1	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	2	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	3	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	4	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	5	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	6	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	7	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	8	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	9	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.500000	10	170.860634	-45.872472	-26.407276	1	0.500000	0.100000
733409.510417	1	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	2	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	3	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	4	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	5	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	6	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	7	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	8	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	9	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.510417	10	170.865153	-45.868804	-26.583454	1	0.510417	0.100000
733409.520833	1	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	2	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	3	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	4	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	5	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	6	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	7	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	8	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	9	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.520833	10	170.869513	-45.865138	-26.743076	1	0.520833	0.100000
733409.531250	1	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	2	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	3	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	4	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	5	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	6	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	7	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	8	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	9	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.531250	10	170.873715	-45.861471	-26.885833	1	0.531250	0.100000
733409.541667	1	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	2	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	3	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	4	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	5	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	6	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	7	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	8	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	9	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.541667	10	170.877760	-45.857804	-27.011487	1	0.541667	0.100000
733409.552083	1	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	2	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	3	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	4	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	5	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	6	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	7	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	8	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	9	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.552083	10	170.881647	-45.854135	-27.119791	1	0.552083	0.100000
733409.562500	1	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	2	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	3	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	4	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	5	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	6	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	7	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	8	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	9	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.562500	10	170.885376	-45.850472	-27.209835	1	0.562500	0.100000
733409.572917	1	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	2	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	3	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	4	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	5	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	6	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	7	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	8	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	9	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.572917	10	170.888946	-45.846813	-27.281569	1	0.572917	0.100000
733409.583333	1	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	2	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	3	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	4	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	5	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	6	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	7	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	8	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	9	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.583333	10	170.892362	-45.843155	-27.335201	1	0.583333	0.100000
733409.593750	1	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	2	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	3	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	4	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	5	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	6	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	7	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	8	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	9	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.593750	10	170.895628	-45.839496	-27.371253	1	0.593750	0.100000
733409.604167	1	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	2	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	3	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	4	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	5	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	6	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	7	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	8	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	9	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.604167	10	170.898779	-45.835839	-27.394457	1	0.604167	0.100000
733409.614583	1	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	2	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	3	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	4	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	5	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	6	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	7	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	8	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	9	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.614583	10	170.901839	-45.832186	-27.408405	1	0.614583	0.100000
733409.625000	1	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	2	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	3	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	4	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	5	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	6	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	7	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	8	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	9	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.625000	10	170.904809	-45.828537	-27.413328	1	0.625000	0.100000
733409.635417	1	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	2	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	3	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	4	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	5	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	6	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	7	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	8	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	9	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.635417	10	170.907692	-45.824893	-27.409500	1	0.635417	0.100000
733409.645833	1	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	2	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	3	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	4	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	5	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	6	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	7	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	8	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	9	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.645833	10	170.910489	-45.821252	-27.397226	1	0.645833	0.100000
733409.656250	1	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	2	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	3	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	4	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	5	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	6	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	7	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	8	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	9	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.656250	10	170.913200	-45.817614	-27.376850	1	0.656250	0.100000
733409.666667	1	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	2	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	3	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	4	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	5	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	6	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	7	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	8	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	9	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.666667	10	170.915829	-45.813981	-27.348746	1	0.666667	0.100000
733409.677083	1	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	2	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	3	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	4	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	5	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	6	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	7	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	8	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	9	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.677083	10	170.918377	-45.810352	-27.313313	1	0.677083	0.100000
733409.687500	1	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	2	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	3	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	4	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	5	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	6	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	7	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	8	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	9	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.687500	10	170.920846	-45.806728	-27.270979	1	0.687500	0.100000
733409.697917	1	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	2	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	3	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	4	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	5	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	6	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	7	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	8	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	9	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.697917	10	170.923239	-45.803109	-27.222192	1	0.697917	0.100000
733409.708333	1	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	2	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	3	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	4	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	5	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	6	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	7	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	8	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	9	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.708333	10	170.925558	-45.799495	-27.167415	1	0.708333	0.100000
733409.718750	1	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	2	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	3	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	4	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	5	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	6	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	7	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	8	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	9	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.718750	10	170.927804	-45.795887	-27.107131	1	0.718750	0.100000
733409.729167	1	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	2	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	3	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	4	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	5	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	6	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	7	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	8	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	9	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.729167	10	170.929982	-45.792286	-27.041833	1	0.729167	0.100000
733409.739583	1	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	2	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	3	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	4	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	5	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	6	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	7	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	8	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	9	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.739583	10	170.932093	-45.788692	-26.972027	1	0.739583	0.100000
733409.750000	1	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	2	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	3	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	4	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	5	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	6	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	7	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	8	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	9	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.750000	10	170.934140	-45.785106	-26.898219	1	0.750000	0.100000
733409.760417	1	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	2	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	3	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	4	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	5	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	6	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	7	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	8	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	9	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.760417	10	170.936126	-45.781529	-26.820928	1	0.760417	0.100000
733409.770833	1	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	2	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	3	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	4	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	5	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	6	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	7	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	8	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	9	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.770833	10	170.938055	-45.777961	-26.740185	1	0.770833	0.100000
733409.781250	1	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	2	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	3	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	4	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	5	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	6	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	7	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	8	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	9	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.781250	10	170.939935	-45.774402	-26.653904	1	0.781250	0.100000
733409.791667	1	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	2	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	3	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	4	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
