Time	id	x	y	z	state	age	mass	zbottom	elev
733410.250000	1	170.515753	-45.992382	-47.920427	1	1.250000	0.100000	-47.954689	0.000000
733410.250000	2	170.515728	-45.992934	-48.052333	1	1.250000	0.100000	-48.066246	0.000000
733410.250000	3	170.516145	-45.992396	-47.940375	1	1.250000	0.100000	-48.016785	0.000000
733410.250000	4	170.515576	-45.992297	-47.845020	1	1.250000	0.100000	-47.912468	0.000000
733410.250000	5	170.516506	-45.992603	-47.970572	1	1.250000	0.100000	-48.113701	0.000000
733410.250000	6	170.516391	-45.991875	-47.904246	1	1.250000	0.100000	-47.945312	0.000000
733410.250000	7	170.515916	-45.992774	-48.055740	1	1.250000	0.100000	-48.060524	0.000000
733410.250000	8	170.515801	-45.992132	-47.873572	1	1.250000	0.100000	-47.911926	0.000000
733410.250000	9	170.516633	-45.992596	-48.101332	1	1.250000	0.100000	-48.130280	0.000000
733410.250000	10	170.516888	-45.992382	-48.106621	1	1.250000	0.100000	-48.124763	0.000000
733410.291667	1	170.515853	-45.992349	-47.870541	1	1.291667	0.100000	-47.963486	0.000000
733410.291667	2	170.515866	-45.992881	-47.956368	1	1.291667	0.100000	-48.075699	0.000000
733410.291667	3	170.516373	-45.992327	-47.921640	1	1.291667	0.100000	-48.036644	0.000000
733410.291667	4	170.515706	-45.992256	-47.807806	1	1.291667	0.100000	-47.921982	0.000000
733410.291667	5	170.516618	-45.992569	-48.059775	1	1.291667	0.100000	-48.122513	0.000000
733410.291667	6	170.516476	-45.991843	-47.774788	1	1.291667	0.100000	-47.952606	0.000000
733410.291667	7	170.515999	-45.992749	-47.979606	1	1.291667	0.100000	-48.068657	0.000000
733410.291667	8	170.515925	-45.992090	-47.898347	1	1.291667	0.100000	-47.922195	0.000000
733410.291667	9	170.516694	-45.992577	-48.005648	1	1.291667	0.100000	-48.135429	0.000000
733410.291667	10	170.517042	-45.992341	-48.077431	1	1.291667	0.100000	-48.138763	0.000000
733410.333333	1	170.515984	-45.992308	-47.919995	1	1.333333	0.100000	-47.976028	0.000000
733410.333333	2	170.516026	-45.992832	-48.028949	1	1.333333	0.100000	-48.088211	0.000000
733410.333333	3	170.516519	-45.992284	-47.895549	1	1.333333	0.100000	-48.049881	0.000000
733410.333333	4	170.515892	-45.992201	-47.798395	1	1.333333	0.100000	-47.938179	0.000000
733410.333333	5	170.516765	-45.992517	-48.018962	1	1.333333	0.100000	-48.134171	0.000000
733410.333333	6	170.516618	-45.991800	-47.778975	1	1.333333	0.100000	-47.963524	0.000000
733410.333333	7	170.516114	-45.992707	-47.963930	1	1.333333	0.100000	-48.075909	0.000000
733410.333333	8	170.516026	-45.992060	-47.898313	1	1.333333	0.100000	-47.929504	0.000000
733410.333333	9	170.516815	-45.992542	-48.033461	1	1.333333	0.100000	-48.146496	0.000000
733410.333333	10	170.517201	-45.992288	-48.074094	1	1.333333	0.100000	-48.150398	0.000000
733410.375000	1	170.516042	-45.992289	-47.978912	1	1.375000	0.100000	-47.978912	0.000000
733410.375000	2	170.516104	-45.992806	-48.094070	1	1.375000	0.100000	-48.094070	0.000000
733410.375000	3	170.516660	-45.992243	-48.062408	1	1.375000	0.100000	-48.062408	0.000000
733410.375000	4	170.515952	-45.992182	-47.942528	1	1.375000	0.100000	-47.942528	0.000000
733410.375000	5	170.516894	-45.992476	-48.144447	1	1.375000	0.100000	-48.144447	0.000000
733410.375000	6	170.516770	-45.991747	-47.975903	1	1.375000	0.100000	-47.975903	0.000000
733410.375000	7	170.516233	-45.992664	-48.085423	1	1.375000	0.100000	-48.085423	0.000000
733410.375000	8	170.516102	-45.992033	-47.934540	1	1.375000	0.100000	-47.934540	0.000000
733410.375000	9	170.516925	-45.992508	-48.155289	1	1.375000	0.100000	-48.155289	0.000000
733410.375000	10	170.517366	-45.992235	-48.164291	1	1.375000	0.100000	-48.164291	0.000000
733410.416667	1	170.516193	-45.992229	-47.948038	1	1.416667	0.100000	-47.988998	0.000000
733410.416667	2	170.516184	-45.992779	-47.936654	1	1.416667	0.100000	-48.102196	0.000000
733410.416667	3	170.516805	-45.992196	-47.996957	1	1.416667	0.100000	-48.072563	0.000000
733410.416667	4	170.516078	-45.992138	-47.857240	1	1.416667	0.100000	-47.954277	0.000000
733410.416667	5	170.516997	-45.992445	-48.017674	1	1.416667	0.100000	-48.154022	0.000000
733410.416667	6	170.516877	-45.991718	-47.853529	1	1.416667	0.100000	-47.985435	0.000000
733410.416667	7	170.516329	-45.992630	-48.023716	1	1.416667	0.100000	-48.091965	0.000000
733410.416667	8	170.516198	-45.992001	-47.924362	1	1.416667	0.100000	-47.944099	0.000000
733410.416667	9	170.517038	-45.992474	-48.138674	1	1.416667	0.100000	-48.166344	0.000000
733410.416667	10	170.517465	-45.992199	-48.011190	1	1.416667	0.100000	-48.173058	0.000000
733410.458333	1	170.516249	-45.992212	-47.994141	1	1.458333	0.100000	-47.994141	0.000000
733410.458333	2	170.516327	-45.992729	-48.112411	1	1.458333	0.100000	-48.112411	0.000000
733410.458333	3	170.516891	-45.992170	-48.081436	1	1.458333	0.100000	-48.081436	0.000000
733410.458333	4	170.516166	-45.992109	-47.959320	1	1.458333	0.100000	-47.959320	0.000000
733410.458333	5	170.517158	-45.992387	-48.164093	1	1.458333	0.100000	-48.164093	0.000000
733410.458333	6	170.517030	-45.991675	-47.999382	1	1.458333	0.100000	-47.999382	0.000000
733410.458333	7	170.516416	-45.992604	-48.100082	1	1.458333	0.100000	-48.100082	0.000000
733410.458333	8	170.516263	-45.991978	-47.948433	1	1.458333	0.100000	-47.948433	0.000000
733410.458333	9	170.517095	-45.992453	-48.169205	1	1.458333	0.100000	-48.169205	0.000000
733410.458333	10	170.517601	-45.992154	-48.181709	1	1.458333	0.100000	-48.181709	0.000000
733410.500000	1	170.516385	-45.992168	-47.846533	1	1.500000	0.100000	-48.005878	0.000000
733410.500000	2	170.516438	-45.992693	-47.964570	1	1.500000	0.100000	-48.120453	0.000000
733410.500000	3	170.517023	-45.992131	-48.086086	1	1.500000	0.100000	-48.093163	0.000000
733410.500000	4	170.516244	-45.992086	-47.942880	1	1.500000	0.100000	-47.968193	0.000000
733410.500000	5	170.517225	-45.992363	-48.148325	1	1.500000	0.100000	-48.170700	0.000000
733410.500000	6	170.517105	-45.991649	-47.815419	1	1.500000	0.100000	-48.005173	0.000000
733410.500000	7	170.516509	-45.992573	-48.023348	1	1.500000	0.100000	-48.107403	0.000000
733410.500000	8	170.516348	-45.991956	-47.790876	1	1.500000	0.100000	-47.955040	0.000000
733410.500000	9	170.517203	-45.992418	-48.039208	1	1.500000	0.100000	-48.177208	0.000000
733410.500000	10	170.517726	-45.992113	-48.112493	1	1.500000	0.100000	-48.193413	0.000000
733410.541667	1	170.516492	-45.992139	-47.974039	1	1.541667	0.100000	-48.015438	0.000000
733410.541667	2	170.516569	-45.992655	-47.959829	1	1.541667	0.100000	-48.133804	0.000000
733410.541667	3	170.517123	-45.992099	-48.021857	1	1.541667	0.100000	-48.100449	0.000000
733410.541667	4	170.516325	-45.992063	-47.969056	1	1.541667	0.100000	-47.974800	0.000000
733410.541667	5	170.517305	-45.992336	-47.982986	1	1.541667	0.100000	-48.176521	0.000000
733410.541667	6	170.517286	-45.991599	-48.014644	1	1.541667	0.100000	-48.022049	0.000000
733410.541667	7	170.516577	-45.992552	-48.097955	1	1.541667	0.100000	-48.111763	0.000000
733410.541667	8	170.516499	-45.991908	-47.830097	1	1.541667	0.100000	-47.968231	0.000000
733410.541667	9	170.517266	-45.992394	-48.001093	1	1.541667	0.100000	-48.183815	0.000000
733410.541667	10	170.517808	-45.992086	-48.185940	1	1.541667	0.100000	-48.199219	0.000000
733410.583333	1	170.516605	-45.992094	-47.867312	1	1.583333	0.100000	-48.022644	0.000000
733410.583333	2	170.516774	-45.992585	-48.102716	1	1.583333	0.100000	-48.148346	0.000000
733410.583333	3	170.517204	-45.992072	-48.083049	1	1.583333	0.100000	-48.106255	0.000000
733410.583333	4	170.516474	-45.992015	-47.888027	1	1.583333	0.100000	-47.988007	0.000000
733410.583333	5	170.517510	-45.992269	-48.168015	1	1.583333	0.100000	-48.194061	0.000000
733410.583333	6	170.517481	-45.991533	-47.842859	1	1.583333	0.100000	-48.037239	0.000000
733410.583333	7	170.516725	-45.992504	-47.972093	1	1.583333	0.100000	-48.125000	0.000000
733410.583333	8	170.516655	-45.991863	-47.875489	1	1.583333	0.100000	-47.983688	0.000000
733410.583333	9	170.517481	-45.992317	-48.077717	1	1.583333	0.100000	-48.199783	0.000000
733410.583333	10	170.517979	-45.992028	-48.143225	1	1.583333	0.100000	-48.212276	0.000000
733410.625000	1	170.516769	-45.992034	-47.860485	1	1.625000	0.100000	-48.034958	0.000000
733410.625000	2	170.516877	-45.992549	-47.992230	1	1.625000	0.100000	-48.157143	0.000000
733410.625000	3	170.517327	-45.992035	-48.004717	1	1.625000	0.100000	-48.118744	0.000000
733410.625000	4	170.516593	-45.991974	-47.855014	1	1.625000	0.100000	-47.995193	0.000000
733410.625000	5	170.517659	-45.992219	-48.157357	1	1.625000	0.100000	-48.204193	0.000000
733410.625000	6	170.517648	-45.991475	-47.926934	1	1.625000	0.100000	-48.050247	0.000000
733410.625000	7	170.516822	-45.992474	-48.043829	1	1.625000	0.100000	-48.132317	0.000000
733410.625000	8	170.516854	-45.991802	-47.836177	1	1.625000	0.100000	-48.000500	0.000000
733410.625000	9	170.517687	-45.992251	-48.158484	1	1.625000	0.100000	-48.215828	0.000000
733410.625000	10	170.518085	-45.991991	-48.038400	1	1.625000	0.100000	-48.221016	0.000000
733410.666667	1	170.516930	-45.991971	-48.014779	1	1.666667	0.100000	-48.046482	0.000000
733410.666667	2	170.517029	-45.992501	-48.089893	1	1.666667	0.100000	-48.169598	0.000000
733410.666667	3	170.517435	-45.991999	-48.002713	1	1.666667	0.100000	-48.127499	0.000000
733410.666667	4	170.516739	-45.991924	-47.862284	1	1.666667	0.100000	-48.007599	0.000000
733410.666667	5	170.517756	-45.992185	-48.065430	1	1.666667	0.100000	-48.212952	0.000000
733410.666667	6	170.517797	-45.991420	-48.011842	1	1.666667	0.100000	-48.059532	0.000000
733410.666667	7	170.516909	-45.992447	-48.061399	1	1.666667	0.100000	-48.140411	0.000000
733410.666667	8	170.517037	-45.991741	-47.998669	1	1.666667	0.100000	-48.015041	0.000000
733410.666667	9	170.517765	-45.992229	-48.125169	1	1.666667	0.100000	-48.222427	0.000000
733410.666667	10	170.518236	-45.991938	-48.160818	1	1.666667	0.100000	-48.232578	0.000000
733410.708333	1	170.517059	-45.991932	-48.029656	1	1.708333	0.100000	-48.056705	0.000000
733410.708333	2	170.517134	-45.992467	-47.996575	1	1.708333	0.100000	-48.178375	0.000000
733410.708333	3	170.517511	-45.991971	-48.050690	1	1.708333	0.100000	-48.132507	0.000000
733410.708333	4	170.516912	-45.991869	-47.980548	1	1.708333	0.100000	-48.020683	0.000000
733410.708333	5	170.517870	-45.992151	-48.110927	1	1.708333	0.100000	-48.222488	0.000000
733410.708333	6	170.517887	-45.991390	-47.904612	1	1.708333	0.100000	-48.066761	0.000000
733410.708333	7	170.517058	-45.992401	-48.001731	1	1.708333	0.100000	-48.153641	0.000000
733410.708333	8	170.517192	-45.991694	-47.892839	1	1.708333	0.100000	-48.028198	0.000000
733410.708333	9	170.517913	-45.992177	-48.171075	1	1.708333	0.100000	-48.234024	0.000000
733410.708333	10	170.518305	-45.991918	-48.143031	1	1.708333	0.100000	-48.239155	0.000000
733410.750000	1	170.517142	-45.991908	-48.063290	1	1.750000	0.100000	-48.063290	0.000000
733410.750000	2	170.517314	-45.992404	-48.192982	1	1.750000	0.100000	-48.192982	0.000000
733410.750000	3	170.517597	-45.991944	-48.138298	1	1.750000	0.100000	-48.138298	0.000000
733410.750000	4	170.517032	-45.991827	-48.030903	1	1.750000	0.100000	-48.030903	0.000000
733410.750000	5	170.518031	-45.992101	-48.236351	1	1.750000	0.100000	-48.236351	0.000000
733410.750000	6	170.518006	-45.991347	-48.076130	1	1.750000	0.100000	-48.076130	0.000000
733410.750000	7	170.517186	-45.992355	-48.162315	1	1.750000	0.100000	-48.162315	0.000000
733410.750000	8	170.517358	-45.991644	-48.042027	1	1.750000	0.100000	-48.042027	0.000000
733410.750000	9	170.518004	-45.992143	-48.240509	1	1.750000	0.100000	-48.240509	0.000000
733410.750000	10	170.518456	-45.991861	-48.250706	1	1.750000	0.100000	-48.250706	0.000000
733410.791667	1	170.517263	-45.991866	-47.888539	1	1.791667	0.100000	-48.072735	0.000000
733410.791667	2	170.517462	-45.992363	-48.080561	1	1.791667	0.100000	-48.204712	0.000000
733410.791667	3	170.517691	-45.991914	-48.024505	1	1.791667	0.100000	-48.145565	0.000000
733410.791667	4	170.517189	-45.991780	-47.869479	1	1.791667	0.100000	-48.043282	0.000000
733410.791667	5	170.518168	-45.992059	-48.212911	1	1.791667	0.100000	-48.248039	0.000000
733410.791667	6	170.518093	-45.991320	-48.006815	1	1.791667	0.100000	-48.084145	0.000000
733410.791667	7	170.517261	-45.992331	-48.066472	1	1.791667	0.100000	-48.168930	0.000000
733410.791667	8	170.517431	-45.991618	-47.926169	1	1.791667	0.100000	-48.046341	0.000000
733410.791667	9	170.518175	-45.992088	-48.077844	1	1.791667	0.100000	-48.254364	0.000000
733410.791667	10	170.518612	-45.991812	-48.084090	1	1.791667	0.100000	-48.262257	0.000000
733410.833333	1	170.517425	-45.991810	-47.996955	1	1.833333	0.100000	-48.085789	0.000000
733410.833333	2	170.517667	-45.992299	-48.165293	1	1.833333	0.100000	-48.223042	0.000000
733410.833333	3	170.517860	-45.991860	-48.009824	1	1.833333	0.100000	-48.159401	0.000000
733410.833333	4	170.517443	-45.991698	-47.900130	1	1.833333	0.100000	-48.065170	0.000000
733410.833333	5	170.518281	-45.992021	-48.202716	1	1.833333	0.100000	-48.255981	0.000000
733410.833333	6	170.518300	-45.991259	-47.906793	1	1.833333	0.100000	-48.100853	0.000000
733410.833333	7	170.517426	-45.992282	-48.095910	1	1.833333	0.100000	-48.183613	0.000000
733410.833333	8	170.517594	-45.991559	-47.946127	1	1.833333	0.100000	-48.058578	0.000000
733410.833333	9	170.518380	-45.992019	-48.213552	1	1.833333	0.100000	-48.271828	0.000000
733410.833333	10	170.518845	-45.991733	-48.269609	1	1.833333	0.100000	-48.280346	0.000000
733410.875000	1	170.517582	-45.991757	-48.001603	1	1.875000	0.100000	-48.097366	0.000000
733410.875000	2	170.517723	-45.992280	-48.079991	1	1.875000	0.100000	-48.225899	0.000000
733410.875000	3	170.517993	-45.991819	-48.155846	1	1.875000	0.100000	-48.171074	0.000000
733410.875000	4	170.517588	-45.991648	-47.916945	1	1.875000	0.100000	-48.077522	0.000000
733410.875000	5	170.518349	-45.991998	-48.195094	1	1.875000	0.100000	-48.262558	0.000000
733410.875000	6	170.518500	-45.991197	-48.080263	1	1.875000	0.100000	-48.116745	0.000000
733410.875000	7	170.517572	-45.992239	-48.167813	1	1.875000	0.100000	-48.197601	0.000000
733410.875000	8	170.517771	-45.991507	-47.890774	1	1.875000	0.100000	-48.075428	0.000000
733410.875000	9	170.518504	-45.991976	-48.227788	1	1.875000	0.100000	-48.281235	0.000000
733410.875000	10	170.518941	-45.991698	-48.241373	1	1.875000	0.100000	-48.286785	0.000000
733410.916667	1	170.517763	-45.991702	-48.029947	1	1.916667	0.100000	-48.113449	0.000000
733410.916667	2	170.517893	-45.992224	-48.236462	1	1.916667	0.100000	-48.242035	0.000000
733410.916667	3	170.518174	-45.991761	-47.992741	1	1.916667	0.100000	-48.186367	0.000000
733410.916667	4	170.517718	-45.991603	-48.085132	1	1.916667	0.100000	-48.086136	0.000000
733410.916667	5	170.518487	-45.991958	-48.170430	1	1.916667	0.100000	-48.275024	0.000000
733410.916667	6	170.518621	-45.991157	-48.018579	1	1.916667	0.100000	-48.126881	0.000000
733410.916667	7	170.517731	-45.992188	-48.139296	1	1.916667	0.100000	-48.209206	0.000000
733410.916667	8	170.517974	-45.991432	-47.919778	1	1.916667	0.100000	-48.089005	0.000000
733410.916667	9	170.518615	-45.991938	-48.109211	1	1.916667	0.100000	-48.289169	0.000000
733410.916667	10	170.519079	-45.991648	-48.168829	1	1.916667	0.100000	-48.296829	0.000000
733410.958333	1	170.517864	-45.991665	-47.984480	1	1.958333	0.100000	-48.121372	0.000000
733410.958333	2	170.518030	-45.992175	-48.118837	1	1.958333	0.100000	-48.252159	0.000000
733410.958333	3	170.518416	-45.991679	-48.129220	1	1.958333	0.100000	-48.205936	0.000000
733410.958333	4	170.517876	-45.991547	-48.042668	1	1.958333	0.100000	-48.099152	0.000000
733410.958333	5	170.518676	-45.991897	-48.226689	1	1.958333	0.100000	-48.289516	0.000000
733410.958333	6	170.518719	-45.991122	-48.067953	1	1.958333	0.100000	-48.135551	0.000000
733410.958333	7	170.517875	-45.992141	-48.028533	1	1.958333	0.100000	-48.220119	0.000000
733410.958333	8	170.518148	-45.991375	-47.959077	1	1.958333	0.100000	-48.101990	0.000000
733410.958333	9	170.518838	-45.991867	-48.213314	1	1.958333	0.100000	-48.308075	0.000000
733410.958333	10	170.519286	-45.991575	-48.151439	1	1.958333	0.100000	-48.312614	0.000000
733411.000000	1	170.517992	-45.991621	-48.003597	1	2.000000	0.100000	-48.129986	0.000000
733411.000000	2	170.518148	-45.992139	-48.200709	1	2.000000	0.100000	-48.260101	0.000000
733411.000000	3	170.518483	-45.991655	-48.036833	1	2.000000	0.100000	-48.209450	0.000000
733411.000000	4	170.517960	-45.991517	-48.088650	1	2.000000	0.100000	-48.104126	0.000000
733411.000000	5	170.518716	-45.991885	-48.252922	1	2.000000	0.100000	-48.293930	0.000000
733411.000000	6	170.518789	-45.991100	-48.079788	1	2.000000	0.100000	-48.139816	0.000000
733411.000000	7	170.518008	-45.992098	-48.129323	1	2.000000	0.100000	-48.231812	0.000000
733411.000000	8	170.518210	-45.991356	-47.933755	1	2.000000	0.100000	-48.107079	0.000000
733411.000000	9	170.518898	-45.991848	-48.172902	1	2.000000	0.100000	-48.313164	0.000000
733411.000000	10	170.519367	-45.991549	-48.197355	1	2.000000	0.100000	-48.319164	0.000000
